Full Name,ICT,MATHS,CHEMISTRY,Total ,Percentage
Linda Gonzalez,90,100,70,260,86.67
John Hanks,65,80,90,235,78.33
Henry Glenn,100,60,85,245,81.67
Daniel Gerber,100,85,85,270,90
Rose Finch,95,87,100,282,94
Sean Penn,90,72,66,228,76
Britney Spears,85,60,70,215,71.67
Holly Duncan,100,100,90,290,96.67
Steven Aoki,100,90,95,285,95
Prianka Patell,97,85,75,257,85.67
Jordan Taylor,98,85,85,268,89.33
Wendolyn Adams,92,75,90,257,85.67
Adele Lewis,100,100,95,295,98.33
Christian Smith,100,100,100,300,100
Charlotte Miller,100,94,100,294,98
Grace Williams,96,80,85,261,87
Duncan Brown ,93,80,89,262,87.33
Thomas Wilson,100,75,87,262,87.33
Sandra Davis,100,95,90,285,95
Lilibeth Anderson,97,89,93,279,93
